LOA,5.8 m
LWL,4.82 m
BOA,2.17 m
Draft,0.26 m
Light Displacement,412 Kg
Design Displacement,571 Kg
Outboard Engine,40-60 Hp
CE Max capacity,C-6
Design, Alpha Lyrae Design
Yard, WIP Performance Boats
